_timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
1722067499.462763,56529.59375,109353.359375,3333347.7499999995,1662.609375,2493.3125,577203617,2675934640,0,2016451681,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4796362752,71.5,12043403264,4796362752,509722226688,207060054016,302662172672,40.6,2476114,7270546,123837278208,167016721408,1628,1504,1572083217,7186884576,4075212,9515767,0,36,0,0
1722067500.4638143,56530.296875,109353.515625,3333358.9218749995,1662.609375,2493.328125,577212178,2675940014,0,2016565496,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4780445696,71.6,12059320320,4780445696,509722226688,207060062208,302662164480,40.6,2476114,7270547,123837278208,167016725504,1628,1504,1572083454,7186884789,4075215,9515769,0,36,0,0
1722067501.4646978,56531.046875,109353.5625,3333370.0781249995,1662.609375,2493.328125,577218426,2675943987,0,2016589861,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4781170688,71.6,12058595328,4781170688,509722226688,207060062208,302662164480,40.6,2476117,7270547,123837315072,167016725504,1628,1504,1572083454,7186884789,4075215,9515769,0,36,0,0
1722067503.4811535,56533.890625,109353.75,3333391.3281249995,1662.625,2493.328125,577233426,2675953798,0,2016642213,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4808056832,71.4,12031709184,4808056832,509722226688,207060099072,302662127616,40.6,2476141,7270779,123837986816,167020907520,1628,1504,1572092160,7186893999,4075246,9515797,0,36,0,0
1722067505.4959142,56536.984375,109354.046875,3333412.1406249995,1662.65625,2493.328125,577252796,2675965125,0,2016743074,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4801146880,71.5,12038619136,4801146880,509722226688,207060107264,302662119424,40.6,2476152,7270833,123838090752,167021448192,1628,1504,1572092374,7186894137,4075249,9515799,0,36,0,0
1722067506.4966812,56537.578125,109354.1875,3333423.3906249995,1662.65625,2493.328125,577260303,2675970050,0,2016774016,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4798091264,71.5,12041674752,4798091264,509722226688,207060119552,302662107136,40.6,2476204,7270885,123845428736,167022025728,1628,1504,1572096530,7186894792,4075265,9515805,0,36,0,0
1722067507.4972873,56537.796875,109354.328125,3333434.9999999995,1662.671875,2493.359375,577267613,2675975526,0,2016804669,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4816531456,71.4,12023234560,4816531456,509722226688,207060070400,302662156288,40.6,2476206,7270939,123845461504,167022926848,1628,1504,1572098962,7186899754,4075286,9515821,0,36,0,0
1722067508.4980636,56537.859375,109354.375,3333446.9062499995,1662.703125,2493.359375,577274670,2675980708,0,2016827226,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4819632128,71.4,12020133888,4819632128,509722226688,207060074496,302662152192,40.6,2476214,7271007,123845690880,167023778816,1628,1504,1572099967,7186900189,4075293,9515826,0,36,0,0
1722067509.499303,56537.90625,109354.46875,3333458.7187499995,1662.703125,2493.359375,577282438,2675986174,0,2016866691,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4820074496,71.4,12019691520,4820074496,509722226688,207060234240,302661992448,40.6,2476215,7271045,123845707264,167024126976,1628,1504,1572102211,7186901975,4075316,9515847,0,36,0,0
1722067510.5000854,56537.9375,109354.5,3333470.6406249995,1662.703125,2493.359375,577288704,2675990824,0,2016887418,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4821815296,71.4,12017950720,4821815296,509722226688,207060238336,302661988352,40.6,2476218,7271094,123845756416,167024647168,1628,1504,1572102402,7186902431,4075318,9515851,0,36,0,0
1722067511.5009058,56538.125,109354.546875,3333482.4843749995,1662.703125,2493.359375,577298229,2675997143,0,2016949959,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4825993216,71.3,12013772800,4825993216,509722226688,207060262912,302661963776,40.6,2476218,7271095,123845756416,167024651264,1628,1504,1572103459,7186903583,4075331,9515864,0,36,0,0
1722067512.5014687,56538.1875,109354.56250000047,3333494.3437499995,1662.71875,2493.359375,577305649,2676002435,0,2016977807,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4836061184,71.3,12003704832,4836061184,509722226688,207060279296,302661947392,40.6,2476221,7271149,123845838336,167025327104,1628,1504,1572104061,7186904166,4075339,9515871,0,36,0,0
1722067513.5021029,56538.203125,109354.70312500047,3333506.2656249995,1662.71875,2493.359375,577312108,2676007106,0,2017000043,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4836241408,71.3,12003524608,4836241408,509722226688,207060287488,302661939200,40.6,2476222,7271186,123845871104,167025646592,1628,1504,1572104061,7186904434,4075339,9515873,0,36,0,0
1722067514.5024104,56538.21875,109354.76562500047,3333518.1874999995,1662.71875,2493.359375,577318491,2676011740,0,2017020171,0.0,0.0,0.0,6174015488,194908160,5979107328,3.2,0,0,16839766016,4836618240,71.3,12003147776,4836618240,509722226688,207060287488,302661939200,40.6,2476222,7271215,123845871104,167025863680,1628,1504,1572104490,7186904813,4075345,9515878,0,36,0,0
